# Source Name	Source Type	Source Slot	Destination Name	Destination Type	Destination Slot
Y1006S1_SC01A.SCOLink0	SCO-LINK	SCOLink-SLOT-0	PP2_S21_Board0	LV-PP2	SCOL-LV-PP2-B0
Y1006S1_SC01A.SCOLink1	SCO-LINK	SCOLink-SLOT-1	PP2_S21_Board1	LV-PP2	SCOL-LV-PP2-B1
Y1006S1_SC01A.SCOLink2	SCO-LINK	SCOLink-SLOT-2	PP2_S21_Board2	LV-PP2	SCOL-LV-PP2-B2
Y1006S1_SC01A.SCOLink3	SCO-LINK	SCOLink-SLOT-3	PP2_S21_Board3	LV-PP2	SCOL-LV-PP2-B3
Y1006S1_SC01B.SCOLink0	SCO-LINK	SCOLink-SLOT-4	PP2_S21_Board4	LV-PP2	SCOL-LV-PP2-B4
Y1006S1_SC01B.SCOLink1	SCO-LINK	SCOLink-SLOT-5	PP2_S21_Board5	LV-PP2	SCOL-LV-PP2-B5
Y1006S1_SC01B.SCOLink2	SCO-LINK	SCOLink-SLOT-6	PP2_S21_Board6	LV-PP2	SCOL-LV-PP2-B6
Y1006S1_SC01B.SCOLink3	SCO-LINK	SCOLink-SLOT-7	PP2_S21_Board7	LV-PP2	SCOL-LV-PP2-B7
Y1006S1_SC01C.SCOLink0	SCO-LINK	SCOLink-SLOT-8	PP2_S21_Board8	LV-PP2	SCOL-LV-PP2-B8
Y1006S1_SC01C.SCOLink1	SCO-LINK	SCOLink-SLOT-9	PP2_S21_Board9	LV-PP2	SCOL-LV-PP2-B9
Y1006S1_SC01C.SCOLink2	SCO-LINK	SCOLink-SLOT-10	PP2_S21_BoardA	LV-PP2	SCOL-LV-PP2-B10
Y1006S1_SC01C.SCOLink3	SCO-LINK	SCOLink-SLOT-11	PP2_S21_BoardB	LV-PP2	SCOL-LV-PP2-B11
Y1006S1_SC01D.SCOLink0	SCO-LINK	SCOLink-SLOT-12	PP2_S22_Board0	LV-PP2	SCOL-LV-PP2-B12
Y1006S1_SC01D.SCOLink1	SCO-LINK	SCOLink-SLOT-13	PP2_S22_Board1	LV-PP2	SCOL-LV-PP2-B13
Y1006S1_SC01D.SCOLink2	SCO-LINK	SCOLink-SLOT-14	PP2_S22_Board2	LV-PP2	SCOL-LV-PP2-B14
Y1006S1_SC01D.SCOLink3	SCO-LINK	SCOLink-SLOT-15	PP2_S22_Board3	LV-PP2	SCOL-LV-PP2-B15
					
					
Y1206S1	HV-PS-RACK	SLOT-0	Y1206S1_HV01	HV-PS-CRATE	UP
					
					
Y1206S1_HV01	HV-PS-CRATE	SLOT-0	Y1206S1_HV01_1A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-1	Y1206S1_HV01_1B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-2	Y1206S1_HV01_2A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-3	Y1206S1_HV01_2B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-4	Y1206S1_HV01_3A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-5	Y1206S1_HV01_3B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-6	Y1206S1_HV01_4A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-7	Y1206S1_HV01_4B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-8	Y1206S1_HV01_5A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-9	Y1206S1_HV01_5B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-10	Y1206S1_HV01_6A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-11	Y1206S1_HV01_6B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-12	Y1206S1_HV01_7A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-13	Y1206S1_HV01_7B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-14	Y1206S1_HV01_8A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-15	Y1206S1_HV01_8B.Ch0-5	HV-PS	UP
					
					
Y1206S1_HV01_1A.Ch0-5	HV-PS	Module::HV-0	R-OHV1_0	HV-PP1	SLOT-HVPP1-0
Y1206S1_HV01_1B.Ch0-5	HV-PS	Module::HV-1	R-OHV1_1	HV-PP1	SLOT-HVPP1-1
Y1206S1_HV01_2A.Ch0-5	HV-PS	Module::HV-2	R-OHV1_2	HV-PP1	SLOT-HVPP1-2
Y1206S1_HV01_2B.Ch0-5	HV-PS	Module::HV-3	R-OHV1_3	HV-PP1	SLOT-HVPP1-3
Y1206S1_HV01_3A.Ch0-5	HV-PS	Module::HV-4	R-OHV2_0	HV-PP1	SLOT-HVPP1-4
Y1206S1_HV01_3B.Ch0-5	HV-PS	Module::HV-5	R-OHV2_1	HV-PP1	SLOT-HVPP1-5
Y1206S1_HV01_4A.Ch0-5	HV-PS	Module::HV-6	R-OHV2_2	HV-PP1	SLOT-HVPP1-6
Y1206S1_HV01_4B.Ch0-5	HV-PS	Module::HV-7	R-OHV2_3	HV-PP1	SLOT-HVPP1-7
Y1206S1_HV01_5A.Ch0-5	HV-PS	Module::HV-8	R-OHV3_0	HV-PP1	SLOT-HVPP1-8
Y1206S1_HV01_5B.Ch0-5	HV-PS	Module::HV-9	R-OHV3_1	HV-PP1	SLOT-HVPP1-9
Y1206S1_HV01_6A.Ch0-5	HV-PS	Module::HV-10	R-OHV3_2	HV-PP1	SLOT-HVPP1-10
Y1206S1_HV01_6B.Ch0-5	HV-PS	Module::HV-11	R-OHV3_3	HV-PP1	SLOT-HVPP1-11
Y1206S1_HV01_7A.Ch0-5	HV-PS	Module::HV-12	L-OHV3_0	HV-PP1	SLOT-HVPP1-12
Y1206S1_HV01_7B.Ch0-5	HV-PS	Module::HV-13	L-OHV3_1	HV-PP1	SLOT-HVPP1-13
Y1206S1_HV01_8A.Ch0-5	HV-PS	Module::HV-14	L-OHV3_2	HV-PP1	SLOT-HVPP1-14
Y1206S1_HV01_8B.Ch0-5	HV-PS	Module::HV-15	L-OHV3_3	HV-PP1	SLOT-HVPP1-15
					
					
R-OHV1_0	HV-PP1	SLOT-0	D1A_B05_S1	PP0	HV-B0
R-OHV1_2	HV-PP1	SLOT-2	D1A_B05_S2	PP0	HV-B2
R-OHV2_0	HV-PP1	SLOT-4	L0_B12_S1_A6	PP0	HV-B4
R-OHV2_1	HV-PP1	SLOT-5	L0_B12_S1_C7	PP0	HV-B5
R-OHV2_2	HV-PP1	SLOT-6	L0_B12_S2_A7	PP0	HV-B6
R-OHV2_3	HV-PP1	SLOT-7	L0_B12_S2_C6	PP0	HV-B7
R-OHV3_0	HV-PP1	SLOT-8	L2_B27_S1_A6	PP0	HV-B8
R-OHV3_1	HV-PP1	SLOT-9	L2_B27_S1_C7	PP0	HV-B9
R-OHV3_2	HV-PP1	SLOT-10	L2_B27_S2_A7	PP0	HV-B10
R-OHV3_3	HV-PP1	SLOT-11	L2_B27_S2_C6	PP0	HV-B11
L-OHV3_0	HV-PP1	SLOT-12	L2_B99_S1_A6	PP0	HV-B12
L-OHV3_1	HV-PP1	SLOT-13	L2_B99_S1_C7	PP0	HV-B13
L-OHV3_2	HV-PP1	SLOT-14	L2_B99_S2_A7	PP0	HV-B14
L-OHV3_3	HV-PP1	SLOT-15	L2_B99_S2_C6	PP0	HV-B15
					
					
IDB_LV01	IDB	SLOT-0	Y1406S1_LV01/Output/Channel/0	LV-PS	LU-B0
IDB_LV01	IDB	SLOT-1	Y1406S1_LV01/Output/Channel/1	LV-PS	LU-B1
IDB_LV01	IDB	SLOT-2	Y1406S1_LV01/Output/Channel/2	LV-PS	LU-B2
IDB_LV01	IDB	SLOT-3	Y1406S1_LV01/Output/Channel/3	LV-PS	LU-B3
IDB_LV01	IDB	SLOT-4	Y1406S1_LV01/Output/Channel/4	LV-PS	LU-B4
IDB_LV01	IDB	SLOT-5	Y1406S1_LV01/Output/Channel/5	LV-PS	LU-B5
IDB_LV01	IDB	SLOT-6	Y1406S1_LV01/Output/Channel/6	LV-PS	LU-B6
IDB_LV01	IDB	SLOT-7	Y1406S1_LV01/Output/Channel/7	LV-PS	LU-B7
IDB_LV01	IDB	SLOT-8	Y1406S1_LV01/Output/Channel/8	LV-PS	LU-B8
IDB_LV01	IDB	SLOT-9	Y1406S1_LV01/Output/Channel/9	LV-PS	LU-B9
IDB_LV01	IDB	SLOT-10	Y1406S1_LV01/Output/Channel/10	LV-PS	LU-B10
IDB_LV01	IDB	SLOT-11	Y1406S1_LV01/Output/Channel/11	LV-PS	LU-B11
IDB_LV02	IDB	SLOT-12	Y1406S1_LV02/Output/Channel/0	LV-PS	LU-B12
IDB_LV02	IDB	SLOT-13	Y1406S1_LV02/Output/Channel/1	LV-PS	LU-B13
IDB_LV02	IDB	SLOT-14	Y1406S1_LV02/Output/Channel/2	LV-PS	LU-B14
IDB_LV02	IDB	SLOT-15	Y1406S1_LV02/Output/Channel/3	LV-PS	LU-B15
IDB_LV02	IDB	SLOT-16	Y1406S1_LV02/Output/Channel/4	LV-PS	LU-B16
IDB_LV02	IDB	SLOT-17	Y1406S1_LV02/Output/Channel/5	LV-PS	LU-B17
IDB_LV02	IDB	SLOT-18	Y1406S1_LV02/Output/Channel/6	LV-PS	LU-B18
IDB_LV02	IDB	SLOT-19	Y1406S1_LV02/Output/Channel/7	LV-PS	LU-B19
IDB_LV02	IDB	SLOT-20	Y1406S1_LV02/Output/Channel/8	LV-PS	LU-B20
IDB_LV02	IDB	SLOT-21	Y1406S1_LV02/Output/Channel/9	LV-PS	LU-B21
IDB_LV02	IDB	SLOT-22	Y1406S1_LV02/Output/Channel/10	LV-PS	LU-B22
IDB_LV02	IDB	SLOT-23	Y1406S1_LV02/Output/Channel/11	LV-PS	LU-B23
IDB_LV03	IDB	SLOT-24	Y1406S1_LV03/Output/Channel/0	LV-PS	LU-B24
IDB_LV03	IDB	SLOT-25	Y1406S1_LV03/Output/Channel/1	LV-PS	LU-B25
IDB_LV03	IDB	SLOT-26	Y1406S1_LV03/Output/Channel/2	LV-PS	LU-B26
IDB_LV03	IDB	SLOT-27	Y1406S1_LV03/Output/Channel/3	LV-PS	LU-B27
IDB_LV03	IDB	SLOT-28	Y1406S1_LV03/Output/Channel/4	LV-PS	LU-B28
IDB_LV03	IDB	SLOT-29	Y1406S1_LV03/Output/Channel/5	LV-PS	LU-B29
IDB_LV03	IDB	SLOT-30	Y1406S1_LV03/Output/Channel/6	LV-PS	LU-B30
IDB_LV03	IDB	SLOT-31	Y1406S1_LV03/Output/Channel/7	LV-PS	LU-B31
					
					
IDB_HV01	IDB	SLOT-0	Y1206S1_HV01_1A.Ch0-5	HV-PS	LU-B0
IDB_HV01	IDB	SLOT-1	Y1206S1_HV01_1B.Ch0-5	HV-PS	LU-B1
IDB_HV01	IDB	SLOT-2	Y1206S1_HV01_2A.Ch0-5	HV-PS	LU-B2
IDB_HV01	IDB	SLOT-3	Y1206S1_HV01_2B.Ch0-5	HV-PS	LU-B3
IDB_HV01	IDB	SLOT-4	Y1206S1_HV01_3A.Ch0-5	HV-PS	LU-B4
IDB_HV01	IDB	SLOT-5	Y1206S1_HV01_3B.Ch0-5	HV-PS	LU-B5
IDB_HV01	IDB	SLOT-6	Y1206S1_HV01_4A.Ch0-5	HV-PS	LU-B6
IDB_HV01	IDB	SLOT-7	Y1206S1_HV01_4B.Ch0-5	HV-PS	LU-B7
IDB_HV01	IDB	SLOT-8	Y1206S1_HV01_5A.Ch0-5	HV-PS	LU-B8
IDB_HV01	IDB	SLOT-9	Y1206S1_HV01_5B.Ch0-5	HV-PS	LU-B9
IDB_HV01	IDB	SLOT-10	Y1206S1_HV01_6A.Ch0-5	HV-PS	LU-B10
IDB_HV01	IDB	SLOT-11	Y1206S1_HV01_6B.Ch0-5	HV-PS	LU-B11
IDB_HV01	IDB	SLOT-12	Y1206S1_HV01_7A.Ch0-5	HV-PS	LU-B12
IDB_HV01	IDB	SLOT-13	Y1206S1_HV01_7B.Ch0-5	HV-PS	LU-B13
IDB_HV01	IDB	SLOT-14	Y1206S1_HV01_8A.Ch0-5	HV-PS	LU-B14
IDB_HV01	IDB	SLOT-15	Y1206S1_HV01_8B.Ch0-5	HV-PS	LU-B15
					
					
Y0906S1_LU02_Tmod0	LU	TMOD_00	Y1106S1_BBIM01A.Ibox0.Temp0-5	BBIM	UP
Y0906S1_LU02_Tmod1	LU	TMOD_01	Y1106S1_BBIM01A.Ibox0.Temp7-c	BBIM	UP
Y0906S1_LU02_Tmod2	LU	TMOD_02	Y1106S1_BBIM01A.Ibox1.Temp0-5	BBIM	UP
Y0906S1_LU02_Tmod3	LU	TMOD_03	Y1106S1_BBIM01A.Ibox1.Temp7-c	BBIM	UP
Y0906S1_LU02_Tmod4	LU	TMOD_04	Y1106S1_BBIM01A.Ibox3.Temp0-5	BBIM	UP
Y0906S1_LU02_Tmod5	LU	TMOD_05	Y1106S1_BBIM01A.Ibox3.Temp7-c	BBIM	UP
Y0906S1_LU02_Tmod6	LU	TMOD_06	Y1106S1_BBIM01B.Ibox0.Temp0-5	BBIM	UP
Y0906S1_LU02_Tmod7	LU	TMOD_07	Y1106S1_BBIM01B.Ibox0.Temp7-c	BBIM	UP
Y0906S1_LU02_Tmod8	LU	TMOD_08	Y1106S1_BBIM01B.Ibox1.Temp0-5	BBIM	UP
Y0906S1_LU02_Tmod9	LU	TMOD_09	Y1106S1_BBIM01B.Ibox1.Temp7-c	BBIM	UP
Y0906S1_LU02_Tmod10	LU	TMOD_10	Y1106S1_BBIM01B.Ibox2.Temp0-5	BBIM	UP
Y0906S1_LU02_Tmod11	LU	TMOD_11	Y1106S1_BBIM01B.Ibox2.Temp7-c	BBIM	UP
Y0906S1_LU03_Tmod0	LU	TMOD_00	Y1106S1_BBIM01B.Ibox3.Temp0-5	BBIM	UP
Y0906S1_LU03_Tmod1	LU	TMOD_01	Y1106S1_BBIM01B.Ibox3.Temp7-c	BBIM	UP
Y0906S1_LU03_Tmod2	LU	TMOD_02	Y1106S1_BBIM01C.Ibox0.Temp0-5	BBIM	UP
Y0906S1_LU03_Tmod3	LU	TMOD_03	Y1106S1_BBIM01C.Ibox0.Temp7-c	BBIM	UP
Y0906S1_LU02_Tpp2	LU	TPP2	Y1106S1_BBIM01D_D10	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-0	Y1106S1_BBIM02A.Ibox0.Temp0	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-1	Y1106S1_BBIM02A.Ibox0.Temp1	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-2	Y1106S1_BBIM02A.Ibox0.Temp2	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-3	Y1106S1_BBIM02A.Ibox0.Temp3	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-4	Y1106S1_BBIM02A.Ibox0.Temp4	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-5	Y1106S1_BBIM02A.Ibox0.Temp5	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-6	Y1106S1_BBIM01A.Ibox2.Temp7	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-7	Y1106S1_BBIM01A.Ibox2.Temp8	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-8	Y1106S1_BBIM01A.Ibox2.Temp9	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-9	Y1106S1_BBIM01A.Ibox2.Tempa	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-10	Y1106S1_BBIM01A.Ibox2.Tempb	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-11	Y1106S1_BBIM01A.Ibox2.Tempc	BBIM	UP
Y0906S1_LU03_TOpto0-5	LU	SLOT-12	Y1106S1_BBIM02A.Ibox0.Temp7	BBIM	UP
Y0906S1_LU03_TOpto0-5	LU	SLOT-13	Y1106S1_BBIM02A.Ibox0.Temp8	BBIM	UP
Y0906S1_LU03_TOpto0-5	LU	SLOT-14	Y1106S1_BBIM02A.Ibox0.Temp9	BBIM	UP
Y0906S1_LU03_TOpto0-5	LU	SLOT-15	Y1106S1_BBIM02A.Ibox0.Tempa	BBIM	UP
					
					
IDB_SCO01	IDB	SLOT-0	Y1006S1_SC01A.SCOLink0	SCO-LINK	SLOT-SCOLINK-0
IDB_SCO01	IDB	SLOT-1	Y1006S1_SC01A.SCOLink1	SCO-LINK	SLOT-SCOLINK-1
IDB_SCO01	IDB	SLOT-2	Y1006S1_SC01A.SCOLink2	SCO-LINK	SLOT-SCOLINK-2
IDB_SCO01	IDB	SLOT-3	Y1006S1_SC01A.SCOLink3	SCO-LINK	SLOT-SCOLINK-3
IDB_SCO02	IDB	SLOT-4	Y1006S1_SC01B.SCOLink0	SCO-LINK	SLOT-SCOLINK-4
IDB_SCO02	IDB	SLOT-5	Y1006S1_SC01B.SCOLink1	SCO-LINK	SLOT-SCOLINK-5
IDB_SCO02	IDB	SLOT-6	Y1006S1_SC01B.SCOLink2	SCO-LINK	SLOT-SCOLINK-6
IDB_SCO02	IDB	SLOT-7	Y1006S1_SC01B.SCOLink3	SCO-LINK	SLOT-SCOLINK-7
IDB_SCO03	IDB	SLOT-8	Y1006S1_SC01C.SCOLink0	SCO-LINK	SLOT-SCOLINK-8
IDB_SCO03	IDB	SLOT-9	Y1006S1_SC01C.SCOLink1	SCO-LINK	SLOT-SCOLINK-9
IDB_SCO03	IDB	SLOT-10	Y1006S1_SC01C.SCOLink2	SCO-LINK	SLOT-SCOLINK-10
IDB_SCO03	IDB	SLOT-11	Y1006S1_SC01C.SCOLink3	SCO-LINK	SLOT-SCOLINK-11
IDB_SCO04	IDB	SLOT-12	Y1006S1_SC01D.SCOLink0	SCO-LINK	SLOT-SCOLINK-12
IDB_SCO04	IDB	SLOT-13	Y1006S1_SC01D.SCOLink1	SCO-LINK	SLOT-SCOLINK-13
IDB_SCO04	IDB	SLOT-14	Y1006S1_SC01D.SCOLink2	SCO-LINK	SLOT-SCOLINK-14
IDB_SCO04	IDB	SLOT-15	Y1006S1_SC01D.SCOLink3	SCO-LINK	SLOT-SCOLINK-15
					
					
4Y.10-06=SR1.U38_A0	OPTO-PP3	SLOT-0	C.P2-S.31-0-3	OPTO-PP2	OPTO-PP2-B0
4Y.10-06=SR1.U38_A2	OPTO-PP3	SLOT-1	C.P2-S.31-1-3	OPTO-PP2	OPTO-PP2-B1
4Y.10-06=SR1.U38_A4	OPTO-PP3	SLOT-2	C.P2-S.31-2-3	OPTO-PP2	OPTO-PP2-B2
4Y.10-06=SR1.U38_B0	OPTO-PP3	SLOT-3	C.P2-S.31-3-3	OPTO-PP2	OPTO-PP2-B3
4Y.10-06=SR1.U38_B2	OPTO-PP3	SLOT-4	C.P2-S.31-4-3	OPTO-PP2	OPTO-PP2-B4
4Y.10-06=SR1.U38_B4	OPTO-PP3	SLOT-5	C.P2-S.31-5-3	OPTO-PP2	OPTO-PP2-B5
4Y.10-06=SR1.U38_A1	OPTO-PP3	SLOT-6	C.P2-S.31-0-4	OPTO-PP2	OPTO-PP2-B6
4Y.10-06=SR1.U38_A3	OPTO-PP3	SLOT-7	C.P2-S.31-1-4	OPTO-PP2	OPTO-PP2-B7
4Y.10-06=SR1.U38_A5	OPTO-PP3	SLOT-8	C.P2-S.31-2-4	OPTO-PP2	OPTO-PP2-B8
4Y.10-06=SR1.U38_B1	OPTO-PP3	SLOT-9	C.P2-S.31-3-4	OPTO-PP2	OPTO-PP2-B9
4Y.10-06=SR1.U38_B3	OPTO-PP3	SLOT-10	C.P2-S.31-4-4	OPTO-PP2	OPTO-PP2-B10
4Y.10-06=SR1.U38_B5	OPTO-PP3	SLOT-11	C.P2-S.31-5-4	OPTO-PP2	OPTO-PP2-B11
4Y.10-06=SR1.U38_C0	OPTO-PP3	SLOT-12	C.P2-S.32-0-3	OPTO-PP2	OPTO-PP2-B12
4Y.10-06=SR1.U38_C2	OPTO-PP3	SLOT-13	C.P2-S.32-1-3	OPTO-PP2	OPTO-PP2-B13
4Y.10-06=SR1.U38_C1	OPTO-PP3	SLOT-14	C.P2-S.32-0-4	OPTO-PP2	OPTO-PP2-B14
4Y.10-06=SR1.U38_C3	OPTO-PP3	SLOT-15	C.P2-S.32-1-4	OPTO-PP2	OPTO-PP2-B15
					
					
Y1106S1_BBIM01A.Ibox0.Temp0-5	BBIM	TModule	C.P2-S.31-0-1	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox0.Temp7-c	BBIM	TModule	C.P2-S.31-0-2	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox1.Temp0-5	BBIM	TModule	C.P2-S.31-1-1	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox1.Temp7-c	BBIM	TModule	C.P2-S.31-1-2	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox3.Temp0-5	BBIM	TModule	C.P2-S.31-2-1	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox3.Temp7-c	BBIM	TModule	C.P2-S.31-2-2	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox0.Temp0-5	BBIM	TModule	C.P2-S.31-3-1	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox0.Temp7-c	BBIM	TModule	C.P2-S.31-3-2	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox1.Temp0-5	BBIM	TModule	C.P2-S.31-4-1	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox1.Temp7-c	BBIM	TModule	C.P2-S.31-4-2	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox2.Temp0-5	BBIM	TModule	C.P2-S.31-5-1	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox2.Temp7-c	BBIM	TModule	C.P2-S.31-5-2	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox3.Temp0-5	BBIM	TModule	C.P2-S.32-0-1	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox3.Temp7-c	BBIM	TModule	C.P2-S.32-0-2	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox0.Temp0-5	BBIM	TModule	C.P2-S.32-1-1	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox0.Temp7-c	BBIM	TModule	C.P2-S.32-1-2	OPTO-PP2	UP
					
					
C.P2-S.31-0-1	OPTO-PP2	SLOT-OPP2-0	R1_ONTC1_0	OPTO-PP1	SLOT-OPP1-0
C.P2-S.31-0-2	OPTO-PP2	SLOT-OPP2-1	R1_ONTC1_1	OPTO-PP1	SLOT-OPP1-1
C.P2-S.31-0-3	OPTO-PP2	SLOT-OPP2-2	R1_ONTC1_0	OPTO-PP1	SLOT-OPP1-2
C.P2-S.31-0-4	OPTO-PP2	SLOT-OPP2-3	R1_ONTC1_1	OPTO-PP1	SLOT-OPP1-3
C.P2-S.31-1-1	OPTO-PP2	SLOT-OPP2-4	R2_ONTC1_0	OPTO-PP1	SLOT-OPP1-4
C.P2-S.31-1-2	OPTO-PP2	SLOT-OPP2-5	R2_ONTC1_1	OPTO-PP1	SLOT-OPP1-5
C.P2-S.31-1-3	OPTO-PP2	SLOT-OPP2-6	R2_ONTC1_0	OPTO-PP1	SLOT-OPP1-6
C.P2-S.31-1-4	OPTO-PP2	SLOT-OPP2-7	R2_ONTC1_1	OPTO-PP1	SLOT-OPP1-7
C.P2-S.31-2-1	OPTO-PP2	SLOT-OPP2-8	R1_ONTC2_0	OPTO-PP1	SLOT-OPP1-8
C.P2-S.31-2-2	OPTO-PP2	SLOT-OPP2-9	R1_ONTC2_1	OPTO-PP1	SLOT-OPP1-9
C.P2-S.31-2-3	OPTO-PP2	SLOT-OPP2-10	R1_ONTC2_0	OPTO-PP1	SLOT-OPP1-10
C.P2-S.31-2-4	OPTO-PP2	SLOT-OPP2-11	R1_ONTC2_1	OPTO-PP1	SLOT-OPP1-11
C.P2-S.31-3-1	OPTO-PP2	SLOT-OPP2-12	R2_ONTC2_0	OPTO-PP1	SLOT-OPP1-12
C.P2-S.31-3-2	OPTO-PP2	SLOT-OPP2-13	R2_ONTC2_1	OPTO-PP1	SLOT-OPP1-13
C.P2-S.31-3-3	OPTO-PP2	SLOT-OPP2-14	R2_ONTC2_0	OPTO-PP1	SLOT-OPP1-14
C.P2-S.31-3-4	OPTO-PP2	SLOT-OPP2-15	R2_ONTC2_1	OPTO-PP1	SLOT-OPP1-15
C.P2-S.31-4-1	OPTO-PP2	SLOT-OPP2-16	R1_ONTC3_0	OPTO-PP1	SLOT-OPP1-16
C.P2-S.31-4-2	OPTO-PP2	SLOT-OPP2-17	R1_ONTC3_1	OPTO-PP1	SLOT-OPP1-17
C.P2-S.31-4-3	OPTO-PP2	SLOT-OPP2-18	R1_ONTC3_0	OPTO-PP1	SLOT-OPP1-18
C.P2-S.31-4-4	OPTO-PP2	SLOT-OPP2-19	R1_ONTC3_1	OPTO-PP1	SLOT-OPP1-19
C.P2-S.31-5-1	OPTO-PP2	SLOT-OPP2-20	R2_ONTC3_0	OPTO-PP1	SLOT-OPP1-20
C.P2-S.31-5-2	OPTO-PP2	SLOT-OPP2-21	R2_ONTC3_1	OPTO-PP1	SLOT-OPP1-21
C.P2-S.31-5-3	OPTO-PP2	SLOT-OPP2-22	R2_ONTC3_0	OPTO-PP1	SLOT-OPP1-22
C.P2-S.31-5-4	OPTO-PP2	SLOT-OPP2-23	R2_ONTC3_1	OPTO-PP1	SLOT-OPP1-23
C.P2-S.32-0-1	OPTO-PP2	SLOT-OPP2-24	L1_ONTC3_0	OPTO-PP1	SLOT-OPP1-24
C.P2-S.32-0-2	OPTO-PP2	SLOT-OPP2-25	L1_ONTC3_1	OPTO-PP1	SLOT-OPP1-25
C.P2-S.32-0-3	OPTO-PP2	SLOT-OPP2-26	L1_ONTC3_0	OPTO-PP1	SLOT-OPP1-26
C.P2-S.32-0-4	OPTO-PP2	SLOT-OPP2-27	L1_ONTC3_1	OPTO-PP1	SLOT-OPP1-27
C.P2-S.32-1-1	OPTO-PP2	SLOT-OPP2-28	L2_ONTC3_0	OPTO-PP1	SLOT-OPP1-28
C.P2-S.32-1-2	OPTO-PP2	SLOT-OPP2-29	L2_ONTC3_1	OPTO-PP1	SLOT-OPP1-29
C.P2-S.32-1-3	OPTO-PP2	SLOT-OPP2-30	L2_ONTC3_0	OPTO-PP1	SLOT-OPP1-30
C.P2-S.32-1-4	OPTO-PP2	SLOT-OPP2-31	L2_ONTC3_1	OPTO-PP1	SLOT-OPP1-31
					
R1_ONTC1_0	OPTO-PP1	SLOT-0	D1A_B05_S1	PP0	ONTC-PP0-B0
R2_ONTC1_0	OPTO-PP1	SLOT-2	D1A_B05_S2	PP0	ONTC-PP0-B2
R1_ONTC2_0	OPTO-PP1	SLOT-4	L0-B12-S2-7	PP0	ONTC-PP0-B4
R1_ONTC2_1	OPTO-PP1	SLOT-5	L0-B12-S2-6	PP0	ONTC-PP0-B5
R2_ONTC2_0	OPTO-PP1	SLOT-6	L0-B12-S1-7	PP0	ONTC-PP0-B6
R2_ONTC2_1	OPTO-PP1	SLOT-7	L0-B12-S1-6	PP0	ONTC-PP0-B7
R1_ONTC3_0	OPTO-PP1	SLOT-8	L2_B27-S2-7	PP0	ONTC-PP0-B8
R1_ONTC3_1	OPTO-PP1	SLOT-9	L2_B27-S2-6	PP0	ONTC-PP0-B9
