# $Id: connectivity_table_C6_OSP_v4.dat,v 1.1 2007-05-10 19:13:26 jarguin Exp $					
# Source Name	Source Type	Source Slot	Destination Name	Destination Type	Destination Slot
Y1006S1_LU03_Tmod6	LU	TMOD_06	Y1106S1_BBIM01C.Ibox2.Temp7-c	BBIM	UP
Y1006S1_LU03_Tmod7	LU	TMOD_07	Y1106S1_BBIM01C.Ibox3.Temp0-5	BBIM	UP
Y1006S1_LU03_Tmod8	LU	TMOD_08	Y1106S1_BBIM01C.Ibox3.Temp7-c	BBIM	UP
Y1006S1_LU03_Tmod9	LU	TMOD_09	Y1106S1_BBIM01D.Ibox0.Temp0-5	BBIM	UP
Y1006S1_LU03_Tmod10	LU	TMOD_10	Y1106S1_BBIM01D.Ibox0.Temp7-c	BBIM	UP
Y1006S1_LU03_Tmod11	LU	TMOD_11	Y1106S1_BBIM02C.Ibox2.Temp0-5	BBIM	UP
Y1006S1_LU03_Tpp2	LU	TPP2	Y1106S1_BBIM01D_D17	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-0	Y1106S1_BBIM01A.Ibox2.Temp0	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-1	Y1106S1_BBIM01A.Ibox2.Temp1	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-2	Y1106S1_BBIM01A.Ibox2.Temp2	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-3	Y1106S1_BBIM01A.Ibox2.Temp3	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-4	Y1106S1_BBIM01A.Ibox2.Temp4	BBIM	UP
Y0906S1_LU02_TOpto0-5	LU	SLOT-5	Y1106S1_BBIM01A.Ibox2.Temp5	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-6	Y1106S1_BBIM01A.Ibox2.Temp7	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-7	Y1106S1_BBIM01A.Ibox2.Temp8	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-8	Y1106S1_BBIM01A.Ibox2.Temp9	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-9	Y1106S1_BBIM01A.Ibox2.Tempa	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-10	Y1106S1_BBIM01A.Ibox2.Tempb	BBIM	UP
Y0906S1_LU02_TOpto6-11	LU	SLOT-11	Y1106S1_BBIM01A.Ibox2.Tempc	BBIM	UP
Y1006S1_LU03_TOpto0-5	LU	SLOT-12	Y1106S1_BBIM02A.Ibox0.Temp0	BBIM	UP
Y1006S1_LU03_TOpto0-5	LU	SLOT-13	Y1106S1_BBIM02A.Ibox0.Temp1	BBIM	UP
Y1006S1_LU03_TOpto0-5	LU	SLOT-14	Y1106S1_BBIM02A.Ibox0.Temp2	BBIM	UP
Y1006S1_LU03_TOpto0-5	LU	SLOT-15	Y1106S1_BBIM02A.Ibox0.Temp3	BBIM	UP
Y1006S1_LU03_TOpto0-5	LU	SLOT-16	Y1106S1_BBIM02A.Ibox0.Temp4	BBIM	UP
Y1006S1_LU03_TOpto0-5	LU	SLOT-17	Y1106S1_BBIM02A.Ibox0.Temp5	BBIM	UP
Y1006S1_LU03_TOpto6-11	LU	SLOT-18	Y1106S1_BBIM02A.Ibox0.Temp7	BBIM	UP
Y1006S1_LU03_TOpto6-11	LU	SLOT-19	Y1106S1_BBIM02A.Ibox0.Temp8	BBIM	UP
Y1006S1_LU03_TOpto6-11	LU	SLOT-20	Y1106S1_BBIM02A.Ibox0.Temp9	BBIM	UP
Y1006S1_LU03_TOpto6-11	LU	SLOT-21	Y1106S1_BBIM02A.Ibox0.Tempa	BBIM	UP
Y1006S1_LU03_TOpto6-11	LU	SLOT-22	Y1106S1_BBIM02A.Ibox0.Tempb	BBIM	UP
Y1006S1_LU03_TOpto6-11	LU	SLOT-23	Y1106S1_BBIM02A.Ibox0.Tempc	BBIM	UP
					
					
IDB_SCO01	IDB	SLOT-0	Y1006S1_SC01A.SCOLink0	SCO-LINK	SLOT-SCOLINK-0
IDB_SCO01	IDB	SLOT-1	Y1006S1_SC01A.SCOLink1	SCO-LINK	SLOT-SCOLINK-1
IDB_SCO01	IDB	SLOT-2	Y1006S1_SC01A.SCOLink2	SCO-LINK	SLOT-SCOLINK-2
IDB_SCO01	IDB	SLOT-3	Y1006S1_SC01A.SCOLink3	SCO-LINK	SLOT-SCOLINK-3
IDB_SCO02	IDB	SLOT-4	Y1006S1_SC01B.SCOLink0	SCO-LINK	SLOT-SCOLINK-4
IDB_SCO02	IDB	SLOT-5	Y1006S1_SC01B.SCOLink1	SCO-LINK	SLOT-SCOLINK-5
IDB_SCO02	IDB	SLOT-6	Y1006S1_SC01B.SCOLink2	SCO-LINK	SLOT-SCOLINK-6
IDB_SCO02	IDB	SLOT-7	Y1006S1_SC01B.SCOLink3	SCO-LINK	SLOT-SCOLINK-7
IDB_SCO03	IDB	SLOT-8	Y1006S1_SC01C.SCOLink0	SCO-LINK	SLOT-SCOLINK-8
IDB_SCO03	IDB	SLOT-9	Y1006S1_SC01C.SCOLink1	SCO-LINK	SLOT-SCOLINK-9
IDB_SCO03	IDB	SLOT-10	Y1006S1_SC01C.SCOLink2	SCO-LINK	SLOT-SCOLINK-10
IDB_SCO03	IDB	SLOT-11	Y1006S1_SC01C.SCOLink3	SCO-LINK	SLOT-SCOLINK-11
IDB_SCO04	IDB	SLOT-12	Y1006S1_SC01D.SCOLink0	SCO-LINK	SLOT-SCOLINK-12
IDB_SCO04	IDB	SLOT-13	Y1006S1_SC01D.SCOLink1	SCO-LINK	SLOT-SCOLINK-13
IDB_SCO04	IDB	SLOT-14	Y1006S1_SC01D.SCOLink2	SCO-LINK	SLOT-SCOLINK-14
IDB_SCO04	IDB	SLOT-15	Y1006S1_SC01D.SCOLink3	SCO-LINK	SLOT-SCOLINK-15
IDB_SCO05	IDB	SLOT-16	Y1006S1_SC02A.SCOLink0	SCO-LINK	SLOT-SCOLINK-16
IDB_SCO05	IDB	SLOT-17	Y1006S1_SC02A.SCOLink1	SCO-LINK	SLOT-SCOLINK-17
IDB_SCO05	IDB	SLOT-18	Y1006S1_SC02A.SCOLink2	SCO-LINK	SLOT-SCOLINK-18
IDB_SCO05	IDB	SLOT-19	Y1006S1_SC02A.SCOLink3	SCO-LINK	SLOT-SCOLINK-19
IDB_SCO06	IDB	SLOT-20	Y1006S1_SC02B.SCOLink0	SCO-LINK	SLOT-SCOLINK-20
IDB_SCO06	IDB	SLOT-21	Y1006S1_SC02B.SCOLink1	SCO-LINK	SLOT-SCOLINK-21
IDB_SCO06	IDB	SLOT-22	Y1006S1_SC02B.SCOLink2	SCO-LINK	SLOT-SCOLINK-22
IDB_SCO06	IDB	SLOT-23	Y1006S1_SC02B.SCOLink3	SCO-LINK	SLOT-SCOLINK-23
					
					
4Y.10-06=SR1.U38_A0	OPTO-PP3	SLOT-0	C.P2-S.31-0-1	OPTO-PP2	OPTO-PP2-B0
4Y.10-06=SR1.U38_A2	OPTO-PP3	SLOT-1	C.P2-S.31-1-1	OPTO-PP2	OPTO-PP2-B1
4Y.10-06=SR1.U38_A4	OPTO-PP3	SLOT-2	C.P2-S.31-2-1	OPTO-PP2	OPTO-PP2-B2
4Y.10-06=SR1.U38_B0	OPTO-PP3	SLOT-3	C.P2-S.31-3-1	OPTO-PP2	OPTO-PP2-B3
4Y.10-06=SR1.U38_B2	OPTO-PP3	SLOT-4	C.P2-S.31-4-1	OPTO-PP2	OPTO-PP2-B4
4Y.10-06=SR1.U38_B4	OPTO-PP3	SLOT-5	C.P2-S.31-5-1	OPTO-PP2	OPTO-PP2-B5
4Y.10-06=SR1.U38_A1	OPTO-PP3	SLOT-6	C.P2-S.31-0-2	OPTO-PP2	OPTO-PP2-B6
4Y.10-06=SR1.U38_A3	OPTO-PP3	SLOT-7	C.P2-S.31-1-2	OPTO-PP2	OPTO-PP2-B7
4Y.10-06=SR1.U38_A5	OPTO-PP3	SLOT-8	C.P2-S.31-2-2	OPTO-PP2	OPTO-PP2-B8
4Y.10-06=SR1.U38_B1	OPTO-PP3	SLOT-9	C.P2-S.31-3-2	OPTO-PP2	OPTO-PP2-B9
4Y.10-06=SR1.U38_B3	OPTO-PP3	SLOT-10	C.P2-S.31-4-2	OPTO-PP2	OPTO-PP2-B10
4Y.10-06=SR1.U38_B5	OPTO-PP3	SLOT-11	C.P2-S.31-5-2	OPTO-PP2	OPTO-PP2-B11
4Y.10-06=SR1.U38_C0	OPTO-PP3	SLOT-12	C.P2-S.32-0-1	OPTO-PP2	OPTO-PP2-B12
4Y.10-06=SR1.U38_C2	OPTO-PP3	SLOT-13	C.P2-S.32-1-1	OPTO-PP2	OPTO-PP2-B13
4Y.10-06=SR1.U38_C4	OPTO-PP3	SLOT-14	C.P2-S.32-2-1	OPTO-PP2	OPTO-PP2-B14
4Y.10-06=SR1.U38_D0	OPTO-PP3	SLOT-15	C.P2-S.32-3-1	OPTO-PP2	OPTO-PP2-B15
4Y.10-06=SR1.U38_D2	OPTO-PP3	SLOT-16	C.P2-S.32-4-1	OPTO-PP2	OPTO-PP2-B16
4Y.10-06=SR1.U38_D4	OPTO-PP3	SLOT-17	C.P2-S.32-5-1	OPTO-PP2	OPTO-PP2-B17
4Y.10-06=SR1.U38_C1	OPTO-PP3	SLOT-18	C.P2-S.32-0-2	OPTO-PP2	OPTO-PP2-B18
4Y.10-06=SR1.U38_C3	OPTO-PP3	SLOT-19	C.P2-S.32-1-2	OPTO-PP2	OPTO-PP2-B19
4Y.10-06=SR1.U38_C5	OPTO-PP3	SLOT-20	C.P2-S.32-2-2	OPTO-PP2	OPTO-PP2-B20
4Y.10-06=SR1.U38_D1	OPTO-PP3	SLOT-21	C.P2-S.32-3-2	OPTO-PP2	OPTO-PP2-B21
4Y.10-06=SR1.U38_D3	OPTO-PP3	SLOT-22	C.P2-S.32-4-2	OPTO-PP2	OPTO-PP2-B22
4Y.10-06=SR1.U38_D5	OPTO-PP3	SLOT-23	C.P2-S.32-5-2	OPTO-PP2	OPTO-PP2-B23
Y1106S1_BBIM01A.Ibox0.Temp0-5	BBIM	TModule	C.P2-S.31-0-3	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox0.Temp7-c	BBIM	TModule	C.P2-S.31-0-4	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox1.Temp0-5	BBIM	TModule	C.P2-S.31-1-3	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox1.Temp7-c	BBIM	TModule	C.P2-S.31-1-4	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox3.Temp0-5	BBIM	TModule	C.P2-S.31-2-3	OPTO-PP2	UP
Y1106S1_BBIM01A.Ibox3.Temp7-c	BBIM	TModule	C.P2-S.31-2-4	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox0.Temp0-5	BBIM	TModule	C.P2-S.31-3-3	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox0.Temp7-c	BBIM	TModule	C.P2-S.31-3-4	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox1.Temp0-5	BBIM	TModule	C.P2-S.31-4-3	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox1.Temp7-c	BBIM	TModule	C.P2-S.31-4-4	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox2.Temp0-5	BBIM	TModule	C.P2-S.31-5-3	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox2.Temp7-c	BBIM	TModule	C.P2-S.31-5-4	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox3.Temp0-5	BBIM	TModule	C.P2-S.32-0-3	OPTO-PP2	UP
Y1106S1_BBIM01B.Ibox3.Temp7-c	BBIM	TModule	C.P2-S.32-0-4	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox0.Temp0-5	BBIM	TModule	C.P2-S.32-1-3	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox0.Temp7-c	BBIM	TModule	C.P2-S.32-1-4	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox1.Temp0-5	BBIM	TModule	C.P2-S.32-2-3	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox1.Temp7-c	BBIM	TModule	C.P2-S.32-2-4	OPTO-PP2	UP
Y1106S1_BBIM02C.Ibox2.Temp0-5	BBIM	TModule	C.P2-S.32-3-3	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox2.Temp7-c	BBIM	TModule	C.P2-S.32-3-4	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox3.Temp0-5	BBIM	TModule	C.P2-S.32-4-3	OPTO-PP2	UP
Y1106S1_BBIM01C.Ibox3.Temp7-c	BBIM	TModule	C.P2-S.32-4-4	OPTO-PP2	UP
Y1106S1_BBIM01D.Ibox0.Temp0-5	BBIM	TModule	C.P2-S.32-5-3	OPTO-PP2	UP
Y1106S1_BBIM01D.Ibox0.Temp7-c	BBIM	TModule	C.P2-S.32-5-4	OPTO-PP2	UP
					
					
C.P2-S.31-0-1	OPTO-PP2	SLOT-OPP2-0	R1_ONTC1_0	OPTO-PP1	SLOT-OPP1-0
C.P2-S.31-0-2	OPTO-PP2	SLOT-OPP2-1	R1_ONTC1_1	OPTO-PP1	SLOT-OPP1-1
C.P2-S.31-0-3	OPTO-PP2	SLOT-OPP2-2	R1_ONTC1_0	OPTO-PP1	SLOT-OPP1-2
C.P2-S.31-0-4	OPTO-PP2	SLOT-OPP2-3	R1_ONTC1_1	OPTO-PP1	SLOT-OPP1-3
C.P2-S.31-1-1	OPTO-PP2	SLOT-OPP2-4	R2_ONTC1_0	OPTO-PP1	SLOT-OPP1-4
C.P2-S.31-1-2	OPTO-PP2	SLOT-OPP2-5	R2_ONTC1_1	OPTO-PP1	SLOT-OPP1-5
C.P2-S.31-1-3	OPTO-PP2	SLOT-OPP2-6	R2_ONTC1_0	OPTO-PP1	SLOT-OPP1-6
C.P2-S.31-1-4	OPTO-PP2	SLOT-OPP2-7	R2_ONTC1_1	OPTO-PP1	SLOT-OPP1-7
C.P2-S.31-2-1	OPTO-PP2	SLOT-OPP2-8	R1_ONTC2_0	OPTO-PP1	SLOT-OPP1-8
C.P2-S.31-2-2	OPTO-PP2	SLOT-OPP2-9	R1_ONTC2_1	OPTO-PP1	SLOT-OPP1-9
C.P2-S.31-2-3	OPTO-PP2	SLOT-OPP2-10	R1_ONTC2_0	OPTO-PP1	SLOT-OPP1-10
C.P2-S.31-2-4	OPTO-PP2	SLOT-OPP2-11	R1_ONTC2_1	OPTO-PP1	SLOT-OPP1-11
C.P2-S.31-3-1	OPTO-PP2	SLOT-OPP2-12	R2_ONTC2_0	OPTO-PP1	SLOT-OPP1-12
C.P2-S.31-3-2	OPTO-PP2	SLOT-OPP2-13	R2_ONTC2_1	OPTO-PP1	SLOT-OPP1-13
C.P2-S.31-3-3	OPTO-PP2	SLOT-OPP2-14	R2_ONTC2_0	OPTO-PP1	SLOT-OPP1-14
C.P2-S.31-3-4	OPTO-PP2	SLOT-OPP2-15	R2_ONTC2_1	OPTO-PP1	SLOT-OPP1-15
C.P2-S.31-4-1	OPTO-PP2	SLOT-OPP2-16	R1_ONTC3_0	OPTO-PP1	SLOT-OPP1-16
C.P2-S.31-4-2	OPTO-PP2	SLOT-OPP2-17	R1_ONTC3_1	OPTO-PP1	SLOT-OPP1-17
C.P2-S.31-4-3	OPTO-PP2	SLOT-OPP2-18	R1_ONTC3_0	OPTO-PP1	SLOT-OPP1-18
C.P2-S.31-4-4	OPTO-PP2	SLOT-OPP2-19	R1_ONTC3_1	OPTO-PP1	SLOT-OPP1-19
C.P2-S.31-5-1	OPTO-PP2	SLOT-OPP2-20	R2_ONTC3_0	OPTO-PP1	SLOT-OPP1-20
C.P2-S.31-5-2	OPTO-PP2	SLOT-OPP2-21	R2_ONTC3_1	OPTO-PP1	SLOT-OPP1-21
C.P2-S.31-5-3	OPTO-PP2	SLOT-OPP2-22	R2_ONTC3_0	OPTO-PP1	SLOT-OPP1-22
C.P2-S.31-5-4	OPTO-PP2	SLOT-OPP2-23	R2_ONTC3_1	OPTO-PP1	SLOT-OPP1-23
C.P2-S.32-0-1	OPTO-PP2	SLOT-OPP2-24	L1_ONTC1_0	OPTO-PP1	SLOT-OPP1-24
C.P2-S.32-0-2	OPTO-PP2	SLOT-OPP2-25	L1_ONTC1_1	OPTO-PP1	SLOT-OPP1-25
C.P2-S.32-0-3	OPTO-PP2	SLOT-OPP2-26	L1_ONTC1_0	OPTO-PP1	SLOT-OPP1-26
C.P2-S.32-0-4	OPTO-PP2	SLOT-OPP2-27	L1_ONTC1_1	OPTO-PP1	SLOT-OPP1-27
C.P2-S.32-1-1	OPTO-PP2	SLOT-OPP2-28	L2_ONTC1_0	OPTO-PP1	SLOT-OPP1-28
C.P2-S.32-1-2	OPTO-PP2	SLOT-OPP2-29	L2_ONTC1_1	OPTO-PP1	SLOT-OPP1-29
C.P2-S.32-1-3	OPTO-PP2	SLOT-OPP2-30	L2_ONTC1_0	OPTO-PP1	SLOT-OPP1-30
C.P2-S.32-1-4	OPTO-PP2	SLOT-OPP2-31	L2_ONTC1_1	OPTO-PP1	SLOT-OPP1-31
C.P2-S.32-2-1	OPTO-PP2	SLOT-OPP2-32	L1_ONTC2_0	OPTO-PP1	SLOT-OPP1-32
C.P2-S.32-2-2	OPTO-PP2	SLOT-OPP2-33	L1_ONTC2_1	OPTO-PP1	SLOT-OPP1-33
C.P2-S.32-2-3	OPTO-PP2	SLOT-OPP2-34	L1_ONTC2_0	OPTO-PP1	SLOT-OPP1-34
C.P2-S.32-2-4	OPTO-PP2	SLOT-OPP2-35	L1_ONTC2_1	OPTO-PP1	SLOT-OPP1-35
C.P2-S.32-3-1	OPTO-PP2	SLOT-OPP2-36	L2_ONTC2_0	OPTO-PP1	SLOT-OPP1-36
C.P2-S.32-3-2	OPTO-PP2	SLOT-OPP2-37	L2_ONTC2_1	OPTO-PP1	SLOT-OPP1-37
C.P2-S.32-3-3	OPTO-PP2	SLOT-OPP2-38	L2_ONTC2_0	OPTO-PP1	SLOT-OPP1-38
C.P2-S.32-3-4	OPTO-PP2	SLOT-OPP2-39	L2_ONTC2_1	OPTO-PP1	SLOT-OPP1-39
C.P2-S.32-4-1	OPTO-PP2	SLOT-OPP2-40	L1_ONTC3_0	OPTO-PP1	SLOT-OPP1-40
C.P2-S.32-4-2	OPTO-PP2	SLOT-OPP2-41	L1_ONTC3_1	OPTO-PP1	SLOT-OPP1-41
C.P2-S.32-4-3	OPTO-PP2	SLOT-OPP2-42	L1_ONTC3_0	OPTO-PP1	SLOT-OPP1-42
C.P2-S.32-4-4	OPTO-PP2	SLOT-OPP2-43	L1_ONTC3_1	OPTO-PP1	SLOT-OPP1-43
C.P2-S.32-5-1	OPTO-PP2	SLOT-OPP2-44	L2_ONTC3_0	OPTO-PP1	SLOT-OPP1-44
C.P2-S.32-5-2	OPTO-PP2	SLOT-OPP2-45	L2_ONTC3_1	OPTO-PP1	SLOT-OPP1-45
C.P2-S.32-5-3	OPTO-PP2	SLOT-OPP2-46	L2_ONTC3_0	OPTO-PP1	SLOT-OPP1-46
C.P2-S.32-5-4	OPTO-PP2	SLOT-OPP2-47	L2_ONTC3_1	OPTO-PP1	SLOT-OPP1-47
					
					
R1_ONTC1_0	OPTO-PP1	SLOT-9	L2_B17_S1_C7	PP0	ONTC-PP0-B9
R1_ONTC1_1	OPTO-PP1	SLOT-13	SparePP0C56_1	PP0	ONTC-PP0-B1
R2_ONTC1_0	OPTO-PP1	SLOT-1	L2_B16_S1_C7	PP0	ONTC-PP0-B17
R2_ONTC1_1	OPTO-PP1	SLOT-19	L2_B16_S2_C6	PP0	ONTC-PP0-B10
R1_ONTC2_0	OPTO-PP1	SLOT-17	L0_B07_S1_C7	PP0	ONTC-PP0-B18
R1_ONTC2_1	OPTO-PP1	SLOT-4	D1C_B03_S2	PP0	ONTC-PP0-B2
R2_ONTC2_0	OPTO-PP1	SLOT-10	L0_B06_S1_C7	PP0	ONTC-PP0-B13
R2_ONTC2_1	OPTO-PP1	SLOT-12	L0_B06_S2_C6	PP0	ONTC-PP0-B19
R1_ONTC3_0	OPTO-PP1	SLOT-18	L2_B15_S1_C7	PP0	ONTC-PP0-B4
R1_ONTC3_1	OPTO-PP1	SLOT-3	L2_B15_S2_C6	PP0	ONTC-PP0-B12
R2_ONTC3_0	OPTO-PP1	SLOT-2	D3C_B03_S2	PP0	ONTC-PP0-B3
R2_ONTC3_1	OPTO-PP1	SLOT-11	L2_B14_S2_C6	PP0	ONTC-PP0-B11
L1_ONTC1_0	OPTO-PP1	SLOT-16	SparePP0C56_2	PP0	ONTC-PP0-B7
L1_ONTC1_1	OPTO-PP1	SLOT-21	L2_B17_S2_C6	PP0	ONTC-PP0-B23
L2_ONTC1_0	OPTO-PP1	SLOT-8	L2_B18_S1_C7	PP0	ONTC-PP0-B0
L2_ONTC1_1	OPTO-PP1	SLOT-22	L2_B18_S2_C6	PP0	ONTC-PP0-B15
L1_ONTC2_0	OPTO-PP1	SLOT-15	D3C_B04_S1	PP0	ONTC-PP0-B8
L1_ONTC2_1	OPTO-PP1	SLOT-14	L0_B07_S2_C6	PP0	ONTC-PP0-B16
L2_ONTC2_0	OPTO-PP1	SLOT-0	L0_B08_S1_C7	PP0	ONTC-PP0-B6
L2_ONTC2_1	OPTO-PP1	SLOT-5	L0_B08_S2_C6	PP0	ONTC-PP0-B20
L1_ONTC3_0	OPTO-PP1	SLOT-23	L2_B19_S1_C7	PP0	ONTC-PP0-B5
L1_ONTC3_1	OPTO-PP1	SLOT-20	L2_B19_S2_C6	PP0	ONTC-PP0-B14
L2_ONTC3_0	OPTO-PP1	SLOT-7	L2_B20_S1_C7	PP0	ONTC-PP0-B22
L2_ONTC3_1	OPTO-PP1	SLOT-6	D1C_B04_S1	PP0	ONTC-PP0-B21
					
					
Y1006S1_SC01A.SCOLink0	SCO-LINK	SLOTS-0	4Y.10-06=SR1.U38_A0	OPTO-PP3	A0-1
Y1006S1_SC01A.SCOLink1	SCO-LINK	SLOTS-1	4Y.10-06=SR1.U38_A1	OPTO-PP3	A0-1
Y1006S1_SC01A.SCOLink2	SCO-LINK	SLOTS-2	4Y.10-06=SR1.U38_A2	OPTO-PP3	A2-3
Y1006S1_SC01A.SCOLink3	SCO-LINK	SLOTS-3	4Y.10-06=SR1.U38_A3	OPTO-PP3	A2-3
Y1006S1_SC01B.SCOLink0	SCO-LINK	SLOTS-4	4Y.10-06=SR1.U38_A4	OPTO-PP3	A4-5
Y1006S1_SC01B.SCOLink1	SCO-LINK	SLOTS-5	4Y.10-06=SR1.U38_A5	OPTO-PP3	A4-5
Y1006S1_SC01B.SCOLink2	SCO-LINK	SLOTS-6	4Y.10-06=SR1.U38_B0	OPTO-PP3	B0-1
Y1006S1_SC01B.SCOLink3	SCO-LINK	SLOTS-7	4Y.10-06=SR1.U38_B1	OPTO-PP3	B0-1
Y1006S1_SC01C.SCOLink0	SCO-LINK	SLOTS-8	4Y.10-06=SR1.U38_B2	OPTO-PP3	B2-3
Y1006S1_SC01C.SCOLink1	SCO-LINK	SLOTS-9	4Y.10-06=SR1.U38_B3	OPTO-PP3	B2-3
Y1006S1_SC01C.SCOLink2	SCO-LINK	SLOTS-10	4Y.10-06=SR1.U38_B4	OPTO-PP3	B4-5
Y1006S1_SC01C.SCOLink3	SCO-LINK	SLOTS-11	4Y.10-06=SR1.U38_B5	OPTO-PP3	B4-5
Y1006S1_SC01D.SCOLink0	SCO-LINK	SLOTS-12	4Y.10-06=SR1.U38_C0	OPTO-PP3	C0-1
Y1006S1_SC01D.SCOLink1	SCO-LINK	SLOTS-13	4Y.10-06=SR1.U38_C1	OPTO-PP3	C0-1
Y1006S1_SC01D.SCOLink2	SCO-LINK	SLOTS-14	4Y.10-06=SR1.U38_C2	OPTO-PP3	C2-3
Y1006S1_SC01D.SCOLink3	SCO-LINK	SLOTS-15	4Y.10-06=SR1.U38_C3	OPTO-PP3	C2-3
Y1006S1_SC02A.SCOLink0	SCO-LINK	SLOTS-16	4Y.10-06=SR1.U38_C4	OPTO-PP3	C4-5
Y1006S1_SC02A.SCOLink1	SCO-LINK	SLOTS-17	4Y.10-06=SR1.U38_C5	OPTO-PP3	C4-5
Y1006S1_SC02A.SCOLink2	SCO-LINK	SLOTS-18	4Y.10-06=SR1.U38_D0	OPTO-PP3	D0-1
Y1006S1_SC02A.SCOLink3	SCO-LINK	SLOTS-19	4Y.10-06=SR1.U38_D1	OPTO-PP3	D0-1
Y1006S1_SC02B.SCOLink0	SCO-LINK	SLOTS-20	4Y.10-06=SR1.U38_D2	OPTO-PP3	D2-3
Y1006S1_SC02B.SCOLink1	SCO-LINK	SLOTS-21	4Y.10-06=SR1.U38_D3	OPTO-PP3	D2-3
Y1006S1_SC02B.SCOLink2	SCO-LINK	SLOTS-22	4Y.10-06=SR1.U38_D4	OPTO-PP3	D4-5
Y1006S1_SC02B.SCOLink3	SCO-LINK	SLOTS-23	4Y.10-06=SR1.U38_D5	OPTO-PP3	D4-5
					
					
Y1106S1_BBIM02A.Ibox0.Temp0	BBIM	TOpto	4Y.10-06=SR1.U38_AT_0	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp2	BBIM	TOpto	4Y.10-06=SR1.U38_AT_1	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp4	BBIM	TOpto	4Y.10-06=SR1.U38_AT_2	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp1	BBIM	TOpto	4Y.10-06=SR1.U38_AT_3	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp3	BBIM	TOpto	4Y.10-06=SR1.U38_AT_4	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp5	BBIM	TOpto	4Y.10-06=SR1.U38_AT_5	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Temp7	BBIM	TOpto	4Y.10-06=SR1.U38_BT_0	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Temp9	BBIM	TOpto	4Y.10-06=SR1.U38_BT_1	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Tempb	BBIM	TOpto	4Y.10-06=SR1.U38_BT_2	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Temp8	BBIM	TOpto	4Y.10-06=SR1.U38_BT_3	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Tempa	BBIM	TOpto	4Y.10-06=SR1.U38_BT_4	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Tempc	BBIM	TOpto	4Y.10-06=SR1.U38_BT_5	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp7	BBIM	TOpto	4Y.10-06=SR1.U38_CT_0	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp9	BBIM	TOpto	4Y.10-06=SR1.U38_CT_1	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Tempb	BBIM	TOpto	4Y.10-06=SR1.U38_CT_2	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Temp8	BBIM	TOpto	4Y.10-06=SR1.U38_CT_3	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Tempa	BBIM	TOpto	4Y.10-06=SR1.U38_CT_4	OPTO-PP3	UP
Y1106S1_BBIM02A.Ibox0.Tempc	BBIM	TOpto	4Y.10-06=SR1.U38_CT_5	OPTO-PP3	UP
Y1106S1_BBIM01A.Ibox2.Temp0	BBIM	TOpto	4Y.10-06=SR1.U38_DT_0	OPTO-PP3	UP
