# $Id: connectivity_table_NewSystemTest_v4.dat,v 1.1 2007-08-21 15:54:44 pixeldaq Exp $				
# Source Name	Source Type	Source Slot	Destination Name	Destination Type	Destination Slot
D3C_B04_S2_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	D3C_B04_S2_OB
L2_B20_S2_C6_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L2_B20_S2_C6_OB
D1C_B01_S1_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	D1C_B01_S1_OB
L2_B25_S1_C7_OB	OPTOBOARD	LINK_MAP	D_TYPE_2	OBLINKMAP	L2_B25_S1_C7_OB
L2_B25_S2_C6_OB	OPTOBOARD	LINK_MAP	B_TYPE_1	OBLINKMAP	L2_B25_S2_C6_OB
L2_B26_S1_C7_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L2_B26_S1_C7_OB
L2_B26_S2_C6_OB	OPTOBOARD	LINK_MAP	D_TYPE	OBLINKMAP	L2_B26_S2_C6_OB
					
					
ROD_CRATE_0	RODCRATE	SLOT_1	PIXRCC04	SBC	UP
ROD_CRATE_1	RODCRATE	SLOT_1	PIXRCC03	SBC	UP
					
					
ROD_CRATE_0	RODCRATE	SLOT_13	TIM_C0	TIM	UP
ROD_CRATE_1	RODCRATE	SLOT_13	TIM_C1	TIM	UP
					
ROD_C1_S5	RODBOC	AA	L0_B10_S1_C7_OB	OPTOBOARD	UP
ROD_C1_S14	RODBOC	AA	D1C_B04_S2_OB	OPTOBOARD	UP
ROD_C0_S6	RODBOC	AA	L0_B10_S2_C6_OB	OPTOBOARD	UP
ROD_C1_S21	RODBOC	AA	L2_B21_S1_C7_OB	OPTOBOARD	UP
ROD_C1_S21	RODBOC	BB	L2_B21_S2_C6_OB	OPTOBOARD	UP
ROD_C1_S14	RODBOC	DD	D3C_B04_S2_OB	OPTOBOARD	UP
ROD_C1_S21	RODBOC	CC	L2_B20_S2_C6_OB	OPTOBOARD	UP
ROD_C0_S15	RODBOC	AA	D1C_B01_S1_OB	OPTOBOARD	UP
ROD_C1_S21	RODBOC	DD	L2_B25_S1_C7_OB	OPTOBOARD	UP
ROD_C1_S12	RODBOC	AAD	L2_B25_S2_C6_OB	OPTOBOARD	UP
ROD_C0_S20	RODBOC	AA	L2_B26_S1_C7_OB	OPTOBOARD	UP
ROD_C0_S20	RODBOC	BB	L2_B26_S2_C6_OB	OPTOBOARD	UP
					
					
L0_B10_S1_C7_OB	OPTOBOARD	PP0	L0_B10_S1_C7	PP0	OB
D1C_B04_S2_OB	OPTOBOARD	PP0	D1C_B04_S2	PP0	OB
L0_B10_S2_C6_OB	OPTOBOARD	PP0	L0_B10_S2_C6	PP0	OB
L2_B21_S1_C7_OB	OPTOBOARD	PP0	L2_B21_S1_C7	PP0	OB
L2_B21_S2_C6_OB	OPTOBOARD	PP0	L2_B21_S2_C6	PP0	OB
D3C_B04_S2_OB	OPTOBOARD	PP0	D3C_B04_S2	PP0	OB
L2_B20_S2_C6_OB	OPTOBOARD	PP0	L2_B20_S2_C6	PP0	OB
D1C_B01_S1_OB	OPTOBOARD	PP0	D1C_B01_S1	PP0	OB
L2_B25_S1_C7_OB	OPTOBOARD	PP0	L2_B25_S1_C7	PP0	OB
L2_B25_S2_C6_OB	OPTOBOARD	PP0	L2_B25_S2_C6	PP0	OB
L2_B26_S1_C7_OB	OPTOBOARD	PP0	L2_B26_S1_C7	PP0	OB
L2_B26_S2_C6_OB	OPTOBOARD	PP0	L2_B26_S2_C6	PP0	OB
					
					
L0_B10_S1_C7	PP0	M1	L0_B10_S1_C7_M0	MODULE	UP
L0_B10_S1_C7	PP0	M2	L0_B10_S1_C7_M1C	MODULE	UP
L0_B10_S1_C7	PP0	M3	L0_B10_S1_C7_M2C	MODULE	UP
L0_B10_S1_C7	PP0	M4	L0_B10_S1_C7_M3C	MODULE	UP
L0_B10_S1_C7	PP0	M5	L0_B10_S1_C7_M4C	MODULE	UP
L0_B10_S1_C7	PP0	M6	L0_B10_S1_C7_M5C	MODULE	UP
L0_B10_S1_C7	PP0	M7	L0_B10_S1_C7_M6C	MODULE	UP
D1C_B04_S2	PP0	M5	D1C_B04_S2_M1	MODULE	UP
D1C_B04_S2	PP0	M1	D1C_B04_S2_M2	MODULE	UP
D1C_B04_S2	PP0	M3	D1C_B04_S2_M3	MODULE	UP
D1C_B04_S2	PP0	M6	D1C_B04_S2_M4	MODULE	UP
D1C_B04_S2	PP0	M2	D1C_B04_S2_M5	MODULE	UP
D1C_B04_S2	PP0	M4	D1C_B04_S2_M6	MODULE	UP
L0_B10_S2_C6	PP0	M6	L0_B10_S2_C6_M1C	MODULE	UP
L0_B10_S2_C6	PP0	M5	L0_B10_S2_C6_M2C	MODULE	UP
L0_B10_S2_C6	PP0	M4	L0_B10_S2_C6_M3C	MODULE	UP
L0_B10_S2_C6	PP0	M3	L0_B10_S2_C6_M4C	MODULE	UP
L0_B10_S2_C6	PP0	M2	L0_B10_S2_C6_M5C	MODULE	UP
L0_B10_S2_C6	PP0	M1	L0_B10_S2_C6_M6C	MODULE	UP
L2_B21_S1_C7	PP0	M1	L2_B21_S1_C7_M0	MODULE	UP
L2_B21_S1_C7	PP0	M2	L2_B21_S1_C7_M1C	MODULE	UP
L2_B21_S1_C7	PP0	M3	L2_B21_S1_C7_M2C	MODULE	UP
L2_B21_S1_C7	PP0	M4	L2_B21_S1_C7_M3C	MODULE	UP
L2_B21_S1_C7	PP0	M5	L2_B21_S1_C7_M4C	MODULE	UP
L2_B21_S1_C7	PP0	M6	L2_B21_S1_C7_M5C	MODULE	UP
L2_B21_S1_C7	PP0	M7	L2_B21_S1_C7_M6C	MODULE	UP
L2_B21_S2_C6	PP0	M6	L2_B21_S2_C6_M1C	MODULE	UP
L2_B21_S2_C6	PP0	M5	L2_B21_S2_C6_M2C	MODULE	UP
L2_B21_S2_C6	PP0	M4	L2_B21_S2_C6_M3C	MODULE	UP
L2_B21_S2_C6	PP0	M3	L2_B21_S2_C6_M4C	MODULE	UP
L2_B21_S2_C6	PP0	M2	L2_B21_S2_C6_M5C	MODULE	UP
L2_B21_S2_C6	PP0	M1	L2_B21_S2_C6_M6C	MODULE	UP
D3C_B04_S2	PP0	M3	D3C_B04_S2_M1	MODULE	UP
D3C_B04_S2	PP0	M7	D3C_B04_S2_M2	MODULE	UP
D3C_B04_S2	PP0	M5	D3C_B04_S2_M3	MODULE	UP
D3C_B04_S2	PP0	M2	D3C_B04_S2_M4	MODULE	UP
D3C_B04_S2	PP0	M6	D3C_B04_S2_M5	MODULE	UP
D3C_B04_S2	PP0	M4	D3C_B04_S2_M6	MODULE	UP
L2_B20_S2_C6	PP0	M6	L2_B20_S2_C6_M1C	MODULE	UP
L2_B20_S2_C6	PP0	M5	L2_B20_S2_C6_M2C	MODULE	UP
L2_B20_S2_C6	PP0	M4	L2_B20_S2_C6_M3C	MODULE	UP
L2_B20_S2_C6	PP0	M3	L2_B20_S2_C6_M4C	MODULE	UP
L2_B20_S2_C6	PP0	M2	L2_B20_S2_C6_M5C	MODULE	UP
L2_B20_S2_C6	PP0	M1	L2_B20_S2_C6_M6C	MODULE	UP
D1C_B01_S1	PP0	M5	D1C_B01_S1_M1	MODULE	UP
D1C_B01_S1	PP0	M1	D1C_B01_S1_M2	MODULE	UP
D1C_B01_S1	PP0	M3	D1C_B01_S1_M3	MODULE	UP
D1C_B01_S1	PP0	M6	D1C_B01_S1_M4	MODULE	UP
D1C_B01_S1	PP0	M2	D1C_B01_S1_M5	MODULE	UP
D1C_B01_S1	PP0	M4	D1C_B01_S1_M6	MODULE	UP
L2_B25_S1_C7	PP0	M1	L2_B25_S1_C7_M0	MODULE	UP
L2_B25_S1_C7	PP0	M2	L2_B25_S1_C7_M1C	MODULE	UP
L2_B25_S1_C7	PP0	M3	L2_B25_S1_C7_M2C	MODULE	UP
L2_B25_S1_C7	PP0	M4	L2_B25_S1_C7_M3C	MODULE	UP
L2_B25_S1_C7	PP0	M5	L2_B25_S1_C7_M4C	MODULE	UP
L2_B25_S1_C7	PP0	M6	L2_B25_S1_C7_M5C	MODULE	UP
L2_B25_S1_C7	PP0	M7	L2_B25_S1_C7_M6C	MODULE	UP
L2_B25_S2_C6	PP0	M6	L2_B25_S2_C6_M1C	MODULE	UP
L2_B25_S2_C6	PP0	M5	L2_B25_S2_C6_M2C	MODULE	UP
L2_B25_S2_C6	PP0	M4	L2_B25_S2_C6_M3C	MODULE	UP
L2_B25_S2_C6	PP0	M3	L2_B25_S2_C6_M4C	MODULE	UP
L2_B25_S2_C6	PP0	M2	L2_B25_S2_C6_M5C	MODULE	UP
L2_B25_S2_C6	PP0	M1	L2_B25_S2_C6_M6C	MODULE	UP
L2_B26_S1_C7	PP0	M1	L2_B26_S1_C7_M0	MODULE	UP
L2_B26_S1_C7	PP0	M2	L2_B26_S1_C7_M1C	MODULE	UP
L2_B26_S1_C7	PP0	M3	L2_B26_S1_C7_M2C	MODULE	UP
L2_B26_S1_C7	PP0	M4	L2_B26_S1_C7_M3C	MODULE	UP
L2_B26_S1_C7	PP0	M5	L2_B26_S1_C7_M4C	MODULE	UP
L2_B26_S1_C7	PP0	M6	L2_B26_S1_C7_M5C	MODULE	UP
L2_B26_S1_C7	PP0	M7	L2_B26_S1_C7_M6C	MODULE	UP
L2_B26_S2_C6	PP0	M6	L2_B26_S2_C6_M1C	MODULE	UP
L2_B26_S2_C6	PP0	M5	L2_B26_S2_C6_M2C	MODULE	UP
L2_B26_S2_C6	PP0	M4	L2_B26_S2_C6_M3C	MODULE	UP
L2_B26_S2_C6	PP0	M3	L2_B26_S2_C6_M4C	MODULE	UP
L2_B26_S2_C6	PP0	M2	L2_B26_S2_C6_M5C	MODULE	UP
L2_B26_S2_C6	PP0	M1	L2_B26_S2_C6_M6C	MODULE	UP
					
					
Y1406S1_LV01/Output/Channel/4	LV-PS	VDD2	Y1406S1_LV_PP4_01B.WienerCh1	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV02/Output/Channel/8	LV-PS	VDD2	Y1406S1_LV_PP4_02C.WienerCh1	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV02/Output/Channel/6	LV-PS	VDD2	Y1406S1_LV_PP4_02B.WienerCh3	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV01/Output/Channel/10	LV-PS	VDD2	Y1406S1_LV_PP4_01C.WienerCh3	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV01/Output/Channel/0	LV-PS	VDD2	Y1406S1_LV_PP4_01A.WienerCh1	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV02/Output/Channel/0	LV-PS	VDD2	Y1406S1_LV_PP4_02A.WienerCh1	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV02/Output/Channel/10	LV-PS	VDD2	Y1406S1_LV_PP4_02C.WienerCh3	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV02/Output/Channel/2	LV-PS	VDD2	Y1406S1_LV_PP4_02A.WienerCh3	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV01/Output/Channel/2	LV-PS	VDD2	Y1406S1_LV_PP4_01A.WienerCh3	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV01/Output/Channel/8	LV-PS	VDD2	Y1406S1_LV_PP4_01C.WienerCh1	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV02/Output/Channel/4	LV-PS	VDD2	Y1406S1_LV_PP4_02B.WienerCh1	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV01/Output/Channel/6	LV-PS	VDD2	Y1406S1_LV_PP4_01B.WienerCh3	LV-PP4	LV-PS-PP4VDDp
Y1406S1_LV01/Output/Channel/5	LV-PS	VDDA2	Y1406S1_LV_PP4_01B.WienerCh2	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV02/Output/Channel/9	LV-PS	VDDA2	Y1406S1_LV_PP4_02C.WienerCh2	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV02/Output/Channel/7	LV-PS	VDDA2	Y1406S1_LV_PP4_02B.WienerCh4	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV01/Output/Channel/11	LV-PS	VDDA2	Y1406S1_LV_PP4_01C.WienerCh4	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV01/Output/Channel/1	LV-PS	VDDA2	Y1406S1_LV_PP4_01A.WienerCh2	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV02/Output/Channel/1	LV-PS	VDDA2	Y1406S1_LV_PP4_02A.WienerCh2	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV02/Output/Channel/11	LV-PS	VDDA2	Y1406S1_LV_PP4_02C.WienerCh4	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV02/Output/Channel/3	LV-PS	VDDA2	Y1406S1_LV_PP4_02A.WienerCh4	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV01/Output/Channel/3	LV-PS	VDDA2	Y1406S1_LV_PP4_01A.WienerCh4	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV01/Output/Channel/9	LV-PS	VDDA2	Y1406S1_LV_PP4_01C.WienerCh2	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV02/Output/Channel/5	LV-PS	VDDA2	Y1406S1_LV_PP4_02B.WienerCh2	LV-PP4	LV-PS-PP4VDDAp
Y1406S1_LV01/Output/Channel/7	LV-PS	VDDA2	Y1406S1_LV_PP4_01B.WienerCh4	LV-PP4	LV-PS-PP4VDDAp
					
					
Y1406S1_LV_PP4_01B.WienerCh1	LV-PP4	PP4VDDp	PP2_S21_Board2	LV-PP2	LV-PP2-B1
Y1406S1_LV_PP4_02C.WienerCh1	LV-PP4	PP4VDDp	PP2_S21_BoardA	LV-PP2	LV-PP2-B2
Y1406S1_LV_PP4_02B.WienerCh3	LV-PP4	PP4VDDp	PP2_S21_Board9	LV-PP2	LV-PP2-B3
Y1406S1_LV_PP4_01C.WienerCh3	LV-PP4	PP4VDDp	PP2_S21_Board5	LV-PP2	LV-PP2-B4
Y1406S1_LV_PP4_01A.WienerCh1	LV-PP4	PP4VDDp	PP2_S21_Board0	LV-PP2	LV-PP2-B9
Y1406S1_LV_PP4_02A.WienerCh1	LV-PP4	PP4VDDp	PP2_S21_Board6	LV-PP2	LV-PP2-B10
Y1406S1_LV_PP4_02C.WienerCh3	LV-PP4	PP4VDDp	PP2_S21_BoardB	LV-PP2	LV-PP2-B11
Y1406S1_LV_PP4_02A.WienerCh3	LV-PP4	PP4VDDp	PP2_S21_Board7	LV-PP2	LV-PP2-B12
Y1406S1_LV_PP4_01A.WienerCh3	LV-PP4	PP4VDDp	PP2_S21_Board1	LV-PP2	LV-PP2-B13
Y1406S1_LV_PP4_01C.WienerCh1	LV-PP4	PP4VDDp	PP2_S21_Board4	LV-PP2	LV-PP2-B17
Y1406S1_LV_PP4_02B.WienerCh1	LV-PP4	PP4VDDp	PP2_S21_Board8	LV-PP2	LV-PP2-B18
Y1406S1_LV_PP4_01B.WienerCh3	LV-PP4	PP4VDDp	PP2_S21_Board3	LV-PP2	LV-PP2-B19
Y1406S1_LV_PP4_01B.WienerCh2	LV-PP4	PP4VDDAp	PP2_S21_Board2	LV-PP2	LV-PP2-B25
Y1406S1_LV_PP4_02C.WienerCh2	LV-PP4	PP4VDDAp	PP2_S21_BoardA	LV-PP2	LV-PP2-B26
Y1406S1_LV_PP4_02B.WienerCh4	LV-PP4	PP4VDDAp	PP2_S21_Board9	LV-PP2	LV-PP2-B27
Y1406S1_LV_PP4_01C.WienerCh4	LV-PP4	PP4VDDAp	PP2_S21_Board5	LV-PP2	LV-PP2-B28
Y1406S1_LV_PP4_01A.WienerCh2	LV-PP4	PP4VDDAp	PP2_S21_Board0	LV-PP2	LV-PP2-B33
Y1406S1_LV_PP4_02A.WienerCh2	LV-PP4	PP4VDDAp	PP2_S21_Board6	LV-PP2	LV-PP2-B34
Y1406S1_LV_PP4_02C.WienerCh4	LV-PP4	PP4VDDAp	PP2_S21_BoardB	LV-PP2	LV-PP2-B35
Y1406S1_LV_PP4_02A.WienerCh4	LV-PP4	PP4VDDAp	PP2_S21_Board7	LV-PP2	LV-PP2-B36
Y1406S1_LV_PP4_01A.WienerCh4	LV-PP4	PP4VDDAp	PP2_S21_Board1	LV-PP2	LV-PP2-B37
Y1406S1_LV_PP4_01C.WienerCh2	LV-PP4	PP4VDDAp	PP2_S21_Board4	LV-PP2	LV-PP2-B41
Y1406S1_LV_PP4_02B.WienerCh2	LV-PP4	PP4VDDAp	PP2_S21_Board8	LV-PP2	LV-PP2-B42
Y1406S1_LV_PP4_01B.WienerCh4	LV-PP4	PP4VDDAp	PP2_S21_Board3	LV-PP2	LV-PP2-B43
					
					
PP2_S21_Board2	LV-PP2	RegBoard-2	L1_OPS6	LV-PP1	UP
PP2_S21_BoardA	LV-PP2	RegBoard-A	R1_OPS6	LV-PP1	UP
PP2_S21_Board9	LV-PP2	RegBoard-9	R2_OPS5	LV-PP1	UP
PP2_S21_Board5	LV-PP2	RegBoard-5	R2_OPS3	LV-PP1	UP
PP2_S21_Board0	LV-PP2	RegBoard-0	L1_OPS5	LV-PP1	UP
PP2_S21_Board6	LV-PP2	RegBoard-6	R1_OPS4	LV-PP1	UP
PP2_S21_BoardB	LV-PP2	RegBoard-B	R2_OPS6	LV-PP1	UP
PP2_S21_Board7	LV-PP2	RegBoard-7	R2_OPS4	LV-PP1	UP
PP2_S21_Board1	LV-PP2	RegBoard-1	L2_OPS5	LV-PP1	UP
PP2_S21_Board4	LV-PP2	RegBoard-4	R1_OPS3	LV-PP1	UP
PP2_S21_Board8	LV-PP2	RegBoard-8	R1_OPS5	LV-PP1	UP
PP2_S21_Board3	LV-PP2	RegBoard-3	L2_OPS6	LV-PP1	UP
					
					
R1_OPS3	LV-PP1	SLOT-17	L0_B10_S1_C7	PP0	LV-PP0-B12
R2_OPS3	LV-PP1	SLOT-4	L0_B10_S2_C6	PP0	LV-PP0-B2
R1_OPS4	LV-PP1	SLOT-10	D1C_B04_S2	PP0	LV-PP0-B13
R2_OPS4	LV-PP1	SLOT-12	D1C_B01_S1	PP0	LV-PP0-B17
R1_OPS5	LV-PP1	SLOT-18	L2_B21_S1_C7	PP0	LV-PP0-B18
R2_OPS5	LV-PP1	SLOT-3	L2_B21_S2_C6	PP0	LV-PP0-B11
R1_OPS6	LV-PP1	SLOT-2	D3C_B04_S2	PP0	LV-PP0-B1
R2_OPS6	LV-PP1	SLOT-11	L2_B20_S2_C6	PP0	LV-PP0-B4
L1_OPS5	LV-PP1	SLOT-23	L2_B25_S1_C7	PP0	LV-PP0-B22
L2_OPS5	LV-PP1	SLOT-20	L2_B25_S2_C6	PP0	LV-PP0-B16
L1_OPS6	LV-PP1	SLOT-7	L2_B26_S1_C7	PP0	LV-PP0-B20
L2_OPS6	LV-PP1	SLOT-6	L2_B26_S2_C6	PP0	LV-PP0-B0
					
					
Y1006S1_SC01A.SCOLink0	SCO-LINK	SCOLink-SLOT-9	PP2_S21_Board0	LV-PP2	SCOL-LV-PP2-B9
Y1006S1_SC01A.SCOLink1	SCO-LINK	SCOLink-SLOT-13	PP2_S21_Board1	LV-PP2	SCOL-LV-PP2-B13
Y1006S1_SC01A.SCOLink2	SCO-LINK	SCOLink-SLOT-1	PP2_S21_Board2	LV-PP2	SCOL-LV-PP2-B1
Y1006S1_SC01A.SCOLink3	SCO-LINK	SCOLink-SLOT-19	PP2_S21_Board3	LV-PP2	SCOL-LV-PP2-B19
Y1006S1_SC01B.SCOLink0	SCO-LINK	SCOLink-SLOT-17	PP2_S21_Board4	LV-PP2	SCOL-LV-PP2-B17
Y1006S1_SC01B.SCOLink1	SCO-LINK	SCOLink-SLOT-4	PP2_S21_Board5	LV-PP2	SCOL-LV-PP2-B4
Y1006S1_SC01B.SCOLink2	SCO-LINK	SCOLink-SLOT-10	PP2_S21_Board6	LV-PP2	SCOL-LV-PP2-B10
Y1006S1_SC01B.SCOLink3	SCO-LINK	SCOLink-SLOT-12	PP2_S21_Board7	LV-PP2	SCOL-LV-PP2-B12
Y1006S1_SC01C.SCOLink0	SCO-LINK	SCOLink-SLOT-18	PP2_S21_Board8	LV-PP2	SCOL-LV-PP2-B18
Y1006S1_SC01C.SCOLink1	SCO-LINK	SCOLink-SLOT-3	PP2_S21_Board9	LV-PP2	SCOL-LV-PP2-B3
Y1006S1_SC01C.SCOLink2	SCO-LINK	SCOLink-SLOT-2	PP2_S21_BoardA	LV-PP2	SCOL-LV-PP2-B2
Y1006S1_SC01C.SCOLink3	SCO-LINK	SCOLink-SLOT-11	PP2_S21_BoardB	LV-PP2	SCOL-LV-PP2-B11
					
					
Y1206S1	HV-PS-RACK	SLOT-0	Y1206S1_HV01	HV-PS-CRATE	UP
					
					
Y1206S1_HV01	HV-PS-CRATE	SLOT-0	Y1206S1_HV01_2A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-1	Y1206S1_HV01_3A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-2	Y1206S1_HV01_4A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-3	Y1206S1_HV01_5A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-4	Y1206S1_HV01_6A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-7	Y1206S1_HV01_1A.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-12	Y1206S1_HV01_2B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-13	Y1206S1_HV01_3B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-14	Y1206S1_HV01_4B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-15	Y1206S1_HV01_5B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-16	Y1206S1_HV01_6B.Ch0-5	HV-PS	UP
Y1206S1_HV01	HV-PS-CRATE	SLOT-19	Y1206S1_HV01_1B.Ch0-5	HV-PS	UP
					
					
Y1206S1_HV01_2A.Ch0-5	HV-PS	Module::HV-1	L-OHV3_2	HV-PP1	SLOT-HVPP1-1
Y1206S1_HV01_6A.Ch0-5	HV-PS	Module::HV-2	R-OHV3_2	HV-PP1	SLOT-HVPP1-2
Y1206S1_HV01_5B.Ch0-5	HV-PS	Module::HV-3	R-OHV3_1	HV-PP1	SLOT-HVPP1-3
Y1206S1_HV01_3B.Ch0-5	HV-PS	Module::HV-4	R-OHV2_1	HV-PP1	SLOT-HVPP1-4
Y1206S1_HV01_1A.Ch0-5	HV-PS	Module::HV-9	L-OHV3_0	HV-PP1	SLOT-HVPP1-9
Y1206S1_HV01_4A.Ch0-5	HV-PS	Module::HV-10	R-OHV2_2	HV-PP1	SLOT-HVPP1-10
Y1206S1_HV01_6B.Ch0-5	HV-PS	Module::HV-11	R-OHV3_3	HV-PP1	SLOT-HVPP1-11
Y1206S1_HV01_4B.Ch0-5	HV-PS	Module::HV-12	R-OHV2_3	HV-PP1	SLOT-HVPP1-12
Y1206S1_HV01_1B.Ch0-5	HV-PS	Module::HV-13	L-OHV3_1	HV-PP1	SLOT-HVPP1-13
